code,name,ok,latest_date,added_rows,error
600744,华银电力,True,2026-07-01,1,
000680,山推股份,True,2026-07-01,1,
605186,健麾信息,True,2026-07-01,1,
000601,韶能股份,True,2026-07-01,1,
601998,中信银行,True,2026-07-01,1,
000737,北方铜业,True,2026-07-01,1,
605566,福莱蒽特,True,2026-07-01,1,
002169,智光电气,True,2026-07-01,1,
600391,航发科技,True,2026-07-01,1,
000538,云南白药,True,2026-07-01,1,
002639,雪人集团,True,2026-07-01,1,
603288,海天味业,True,2026-07-01,1,
002362,汉王科技,True,2026-07-01,1,
600058,五矿发展,True,2026-07-01,1,
002311,海大集团,True,2026-07-01,1,
002913,奥士康,True,2026-07-01,1,
600683,京投发展,True,2026-07-01,1,
600839,四川长虹,True,2026-07-01,1,
002601,龙佰集团,True,2026-07-01,1,
002470,金正大,True,2026-07-01,1,
601377,兴业证券,True,2026-07-01,1,
000506,招金黄金,True,2026-07-01,1,
000703,恒逸石化,True,2026-07-01,1,
002534,西子洁能,True,2026-07-01,1,
603979,金诚信,True,2026-07-01,1,
002903,宇环数控,True,2026-07-01,1,
002283,天润工业,True,2026-07-01,1,
600986,浙文互联,True,2026-07-01,1,
603127,昭衍新药,True,2026-07-01,1,
601881,中国银河,True,2026-07-01,1,
002471,中超控股,True,2026-07-01,1,
600048,保利发展,True,2026-07-01,1,
000690,宝新能源,True,2026-07-01,1,
002796,世嘉科技,True,2026-07-01,1,
002745,木林森,True,2026-07-01,1,
001337,四川黄金,True,2026-07-01,1,
600985,淮北矿业,True,2026-07-01,1,
002708,光洋股份,True,2026-07-01,1,
603861,白云电器,True,2026-07-01,1,
603886,元祖股份,True,2026-07-01,1,
002044,美年健康,True,2026-07-01,1,
600903,贵州燃气,True,2026-07-01,1,
600593,大连圣亚,True,2026-07-01,1,
002128,电投能源,True,2026-07-01,1,
601229,上海银行,True,2026-07-01,1,
000591,太阳能,True,2026-07-01,1,
003019,宸展光电,True,2026-07-01,1,
600783,鲁信创投,True,2026-07-01,1,
000883,湖北能源,True,2026-07-01,1,
002607,中公教育,True,2026-07-01,1,
002132,恒星科技,True,2026-07-01,1,
002886,沃特股份,True,2026-07-01,1,
002823,凯中精密,True,2026-07-01,1,
603730,岱美股份,True,2026-07-01,1,
600693,东百集团,True,2026-07-01,1,
603533,掌阅科技,True,2026-07-01,1,
603156,养元饮品,True,2026-07-01,1,
603596,伯特利,True,2026-07-01,1,
002379,宏桥控股,True,2026-07-01,1,
000893,亚钾国际,True,2026-07-01,1,
605196,华通线缆,True,2026-07-01,1,
003009,中天火箭,True,2026-07-01,1,
603444,吉比特,True,2026-07-01,1,
601916,浙商银行,True,2026-07-01,1,
000890,法尔胜,True,2026-07-01,1,
600769,祥龙电业,True,2026-07-01,1,
000530,冰山冷热,True,2026-07-01,1,
000155,川能动力,True,2026-07-01,1,
603950,长源东谷,True,2026-07-01,1,
603733,仙鹤股份,True,2026-07-01,1,
000050,深天马Ａ,True,2026-07-01,1,
002937,兴瑞科技,True,2026-07-01,1,
600873,梅花生物,True,2026-07-01,1,
600126,杭钢股份,True,2026-07-01,1,
002036,联创电子,True,2026-07-01,1,
600141,兴发集团,True,2026-07-01,1,
000729,燕京啤酒,True,2026-07-01,1,
000997,新 大 陆,True,2026-07-01,1,
600310,广西能源,True,2026-07-01,1,
600611,大众交通,True,2026-07-01,1,
002559,亚威股份,True,2026-07-01,1,
001269,欧晶科技,True,2026-07-01,1,
000528,柳    工,True,2026-07-01,1,
603129,春风动力,True,2026-07-01,1,
002545,东方铁塔,True,2026-07-01,1,
002951,金时科技,True,2026-07-01,1,
600590,泰豪科技,True,2026-07-01,1,
002568,百润股份,True,2026-07-01,1,
600845,宝信软件,True,2026-07-01,1,
600408,安泰集团,True,2026-07-01,1,
600483,福能股份,True,2026-07-01,1,
603757,大元泵业,True,2026-07-01,1,
003816,中国广核,True,2026-07-01,1,
002271,东方雨虹,True,2026-07-01,1,
000417,合百集团,True,2026-07-01,1,
002077,大港股份,True,2026-07-01,1,
002334,英威腾,True,2026-07-01,1,
600637,东方明珠,True,2026-07-01,1,
002079,苏州固锝,True,2026-07-01,1,
603212,赛伍技术,True,2026-07-01,1,
000830,鲁西化工,True,2026-07-01,1,
603681,永冠新材,True,2026-07-01,1,
600066,宇通客车,True,2026-07-01,1,
600015,华夏银行,True,2026-07-01,1,
002647,仁东控股,True,2026-07-01,1,
000002,万  科Ａ,True,2026-07-01,1,
603386,骏亚科技,True,2026-07-01,1,
000880,潍柴重机,True,2026-07-01,1,
002180,奔图科技,True,2026-07-01,1,
600979,广安爱众,True,2026-07-01,1,
600436,片仔癀,True,2026-07-01,1,
603269,海鸥股份,True,2026-07-01,1,
601799,星宇股份,True,2026-07-01,1,
600885,宏发股份,True,2026-07-01,1,
002338,奥普光电,True,2026-07-01,1,
600881,亚泰集团,True,2026-07-01,1,
000672,上峰材料,True,2026-07-01,1,
603990,麦迪科技,True,2026-07-01,1,
600546,山煤国际,True,2026-07-01,1,
002292,奥飞娱乐,True,2026-07-01,1,
002294,信立泰,True,2026-07-01,1,
002955,鸿合科技,True,2026-07-01,1,
000920,沃顿科技,True,2026-07-01,1,
002157,正邦科技,True,2026-07-01,1,
002387,维信诺,True,2026-07-01,1,
603206,嘉环科技,True,2026-07-01,1,
600719,大连热电,True,2026-07-01,1,
000766,通化金马,True,2026-07-01,1,
002115,三维通信,True,2026-07-01,1,
002787,华源控股,True,2026-07-01,1,
600981,苏豪汇鸿,True,2026-07-01,1,
603766,隆鑫通用,True,2026-07-01,1,
600029,南方航空,True,2026-07-01,1,
000039,中集集团,True,2026-07-01,1,
002252,上海莱士,True,2026-07-01,1,
002151,北斗星通,True,2026-07-01,1,
002520,日发精机,True,2026-07-01,1,
000564,供销大集,True,2026-07-01,1,
603099,长白山,True,2026-07-01,1,
000600,建投能源,True,2026-07-01,1,
000876,新 希 望,True,2026-07-01,1,
601021,春秋航空,True,2026-07-01,1,
605299,舒华体育,True,2026-07-01,1,
001301,尚太科技,True,2026-07-01,1,
002670,国盛证券,True,2026-07-01,1,
000543,皖能电力,True,2026-07-01,1,
002966,苏州银行,True,2026-07-01,1,
603888,新华网,True,2026-07-01,1,
603826,坤彩科技,True,2026-07-01,1,
002539,云图控股,True,2026-07-01,1,
003004,声迅股份,True,2026-07-01,1,
002940,昂利康,True,2026-07-01,1,
603305,旭升集团,True,2026-07-01,1,
603341,龙旗科技,True,2026-07-01,1,
601069,西部黄金,True,2026-07-01,1,
601665,齐鲁银行,True,2026-07-01,1,
603103,横店影视,True,2026-07-01,1,
002703,浙江世宝,True,2026-07-01,1,
601777,千里科技,True,2026-07-01,1,
601101,XD昊华能,True,2026-07-01,1,
002249,大洋电机,True,2026-07-01,1,
002635,安洁科技,True,2026-07-01,1,
600520,三佳科技,True,2026-07-01,1,
600196,复星医药,True,2026-07-01,1,
603698,航天工程,True,2026-07-01,1,
600749,西藏旅游,True,2026-07-01,1,
600758,辽宁能源,True,2026-07-01,1,
002943,宇晶股份,True,2026-07-01,1,
600610,中毅达,True,2026-07-01,1,
002309,中利集团,True,2026-07-01,1,
601717,中创智领,True,2026-07-01,1,
600151,航天机电,True,2026-07-01,1,
600973,宝胜股份,True,2026-07-01,1,
603285,键邦股份,True,2026-07-01,1,
603276,恒兴新材,True,2026-07-01,1,
600595,中孚实业,True,2026-07-01,1,
002164,宁波东力,True,2026-07-01,1,
603375,盛景微,True,2026-07-01,1,
002246,北化股份,True,2026-07-01,1,
603077,和邦生物,True,2026-07-01,1,
603052,可川科技,True,2026-07-01,1,
600733,北汽蓝谷,True,2026-07-01,1,
601216,君正集团,True,2026-07-01,1,
002196,方正电机,True,2026-07-01,1,
002457,青龙管业,True,2026-07-01,1,
000536,华映科技,True,2026-07-01,1,
600372,中航机载,True,2026-07-01,1,
600630,龙头股份,True,2026-07-01,1,
002575,群兴玩具,True,2026-07-01,1,
600280,中央商场,True,2026-07-01,1,
600550,保变电气,True,2026-07-01,1,
600996,贵广网络,True,2026-07-01,1,
000400,许继电气,True,2026-07-01,1,
601901,方正证券,True,2026-07-01,1,
601099,太平洋,True,2026-07-01,1,
002553,南方精工,True,2026-07-01,1,
001317,三羊马,True,2026-07-01,1,
000099,中信海直,True,2026-07-01,1,
600698,湖南天雁,True,2026-07-01,1,
600098,广州发展,True,2026-07-01,1,
002039,黔源电力,True,2026-07-01,1,
601567,三星电气,True,2026-07-01,1,
002328,新朋股份,True,2026-07-01,1,
605123,派克新材,True,2026-07-01,1,
002970,锐明技术,True,2026-07-01,1,
600486,扬农化工,True,2026-07-01,1,
603000,人民网,True,2026-07-01,1,
001211,双枪科技,True,2026-07-01,1,
002350,北京科锐,True,2026-07-01,1,
000722,湖南发展,True,2026-07-01,1,
603009,北特科技,True,2026-07-01,1,
002805,丰元股份,True,2026-07-01,1,
002380,科远智慧,True,2026-07-01,1,
000925,众合科技,True,2026-07-01,1,
002270,华明装备,True,2026-07-01,1,
600515,海南机场,True,2026-07-01,1,
002065,东华软件,True,2026-07-01,1,
002906,华阳集团,True,2026-07-01,1,
600072,中船科技,True,2026-07-01,1,
000795,英洛华,True,2026-07-01,1,
600348,华阳股份,True,2026-07-01,1,
603301,振德医疗,True,2026-07-01,1,
600452,涪陵电力,True,2026-07-01,1,
002150,正泰电源,True,2026-07-01,1,
600871,石化油服,True,2026-07-01,1,
603636,南威软件,True,2026-07-01,1,
002570,贝因美,True,2026-07-01,1,
002587,奥拓电子,True,2026-07-01,1,
001369,双欣材料,True,2026-07-01,1,
002895,川恒股份,True,2026-07-01,1,
601077,渝农商行,True,2026-07-01,1,
002416,爱施德,True,2026-07-01,1,
600499,科达制造,True,2026-07-01,1,
600500,中化国际,True,2026-07-01,1,
600088,中视传媒,True,2026-07-01,1,
000712,锦龙股份,True,2026-07-01,1,
002739,儒意电影,True,2026-07-01,1,
603010,万盛股份,True,2026-07-01,1,
001215,千味央厨,True,2026-07-01,1,
603120,肯特催化,True,2026-07-01,1,
600312,平高电气,True,2026-07-01,1,
002023,海特高新,True,2026-07-01,1,
603226,菲林格尔,True,2026-07-01,1,
000999,华润三九,True,2026-07-01,1,
605208,永茂泰,True,2026-07-01,1,
605289,罗曼股份,True,2026-07-01,1,
603032,德新科技,True,2026-07-01,1,
000802,北京文化,True,2026-07-01,1,
002995,天地在线,True,2026-07-01,1,
603439,三力制药,True,2026-07-01,1,
600791,京能置业,True,2026-07-01,1,
002782,可立克,True,2026-07-01,1,
000935,四川双马,True,2026-07-01,1,
603699,纽威股份,True,2026-07-01,1,
600170,上海建工,True,2026-07-01,1,
001979,招商蛇口,True,2026-07-01,1,
603997,继峰股份,True,2026-07-01,1,
600108,亚盛集团,True,2026-07-01,1,
000629,钒钛股份,True,2026-07-01,1,
000875,电投绿能,True,2026-07-01,1,
002235,安妮股份,True,2026-07-01,1,
600171,上海贝岭,True,2026-07-01,1,
600518,康美药业,True,2026-07-01,1,
605580,恒盛能源,True,2026-07-01,1,
603087,甘李药业,True,2026-07-01,1,
605100,华丰股份,True,2026-07-01,1,
600152,维科技术,True,2026-07-01,1,
600032,XD浙江新,True,2026-07-01,1,
600958,东方证券,True,2026-07-01,1,
600435,北方导航,True,2026-07-01,1,
002809,红墙股份,True,2026-07-01,1,
603977,国泰集团,True,2026-07-01,1,
002141,贤丰控股,True,2026-07-01,1,
601108,财通证券,True,2026-07-01,1,
601162,天风证券,True,2026-07-01,1,
002832,比音勒芬,True,2026-07-01,1,
000027,深圳能源,True,2026-07-01,1,
002948,青岛银行,True,2026-07-01,1,
002068,黑猫股份,True,2026-07-01,1,
605133,嵘泰股份,True,2026-07-01,1,
000697,炼石航空,True,2026-07-01,1,
600203,福日电子,True,2026-07-01,1,
002845,同兴达,True,2026-07-01,1,
601618,中国中冶,True,2026-07-01,1,
605588,冠石科技,True,2026-07-01,1,
002410,广联达,True,2026-07-01,1,
002279,久其软件,True,2026-07-01,1,
002876,三利谱,True,2026-07-01,1,
600850,电科数字,True,2026-07-01,1,
603661,恒林股份,True,2026-07-01,1,
605168,三人行,True,2026-07-01,1,
000533,顺钠股份,True,2026-07-01,1,
002606,大连电瓷,True,2026-07-01,1,
603369,今世缘,True,2026-07-01,1,
605488,福莱新材,True,2026-07-01,1,
603613,国联股份,True,2026-07-01,1,
603118,共进股份,True,2026-07-01,1,
600741,华域汽车,True,2026-07-01,1,
600207,安彩高科,True,2026-07-01,1,
002348,高乐股份,True,2026-07-01,1,
600100,同方股份,True,2026-07-01,1,
600229,城市传媒,True,2026-07-01,1,
002439,启明星辰,True,2026-07-01,1,
600123,兰花科创,True,2026-07-01,1,
002078,太阳纸业,True,2026-07-01,1,
002266,浙富控股,True,2026-07-01,1,
600490,鹏欣资源,True,2026-07-01,1,
000791,甘肃能源,True,2026-07-01,1,
000785,居然智家,True,2026-07-01,1,
600843,上工申贝,True,2026-07-01,1,
600862,中航高科,True,2026-07-01,1,
000612,焦作万方,True,2026-07-01,1,
003025,思进智能,True,2026-07-01,1,
600446,金证股份,True,2026-07-01,1,
603139,康惠股份,True,2026-07-01,1,
603315,福鞍股份,True,2026-07-01,1,
603358,华达科技,True,2026-07-01,1,
002418,康盛股份,True,2026-07-01,1,
000415,渤海租赁,True,2026-07-01,1,
600633,浙数文化,True,2026-07-01,1,
601118,海南橡胶,True,2026-07-01,1,
000990,诚志股份,True,2026-07-01,1,
600109,国金证券,True,2026-07-01,1,
603638,艾迪精密,True,2026-07-01,1,
600727,鲁北化工,True,2026-07-01,1,
600361,创新新材,True,2026-07-01,1,
002488,金固股份,True,2026-07-01,1,
002406,远东传动,True,2026-07-01,1,
000738,航发控制,True,2026-07-01,1,
603360,百傲化学,True,2026-07-01,1,
002467,二六三,True,2026-07-01,1,
000958,电投产融,True,2026-07-01,1,
603527,众源新材,True,2026-07-01,1,
002982,湘佳股份,True,2026-07-01,1,
601800,中国交建,True,2026-07-01,1,
001286,陕西能源,True,2026-07-01,1,
603270,金帝股份,True,2026-07-01,1,
000818,航锦科技,True,2026-07-01,1,
600642,申能股份,True,2026-07-01,1,
002516,旷达科技,True,2026-07-01,1,
600801,华新建材,True,2026-07-01,1,
603016,新宏泰,True,2026-07-01,1,
002925,盈趣科技,True,2026-07-01,1,
002838,道恩股份,True,2026-07-01,1,
000901,航天科技,True,2026-07-01,1,
603466,风语筑,True,2026-07-01,1,
603345,安井食品,True,2026-07-01,1,
605287,德才股份,True,2026-07-01,1,
002043,兔 宝 宝,True,2026-07-01,1,
002389,航天彩虹,True,2026-07-01,1,
600654,中安科,True,2026-07-01,1,
000708,中信特钢,True,2026-07-01,1,
603992,松霖科技,True,2026-07-01,1,
002829,星网宇达,True,2026-07-01,1,
603496,恒为科技,True,2026-07-01,1,
600995,南网储能,True,2026-07-01,1,
605222,起帆电缆,True,2026-07-01,1,
000420,吉林化纤,True,2026-07-01,1,
002840,华统股份,True,2026-07-01,1,
601186,中国铁建,True,2026-07-01,1,
601878,浙商证券,True,2026-07-01,1,
001393,维通利,True,2026-07-01,1,
601933,永辉超市,True,2026-07-01,1,
002730,电光科技,True,2026-07-01,1,
603458,勘设股份,True,2026-07-01,1,
600592,龙溪股份,True,2026-07-01,1,
600509,天富能源,True,2026-07-01,1,
002265,建设工业,True,2026-07-01,1,
002803,吉宏股份,True,2026-07-01,1,
603001,奥康国际,True,2026-07-01,1,
603897,长城科技,True,2026-07-01,1,
002445,中南文化,True,2026-07-01,1,
000520,凤凰航运,True,2026-07-01,1,
601997,贵阳银行,True,2026-07-01,1,
000065,北方国际,True,2026-07-01,1,
002124,天邦食品,True,2026-07-01,1,
600132,重庆啤酒,True,2026-07-01,1,
001314,亿道信息,True,2026-07-01,1,
000786,北新建材,True,2026-07-01,1,
603616,韩建河山,True,2026-07-01,1,
603605,珀莱雅,True,2026-07-01,1,
600567,山鹰国际,True,2026-07-01,1,
001400,江顺科技,True,2026-07-01,1,
002182,宝武镁业,True,2026-07-01,1,
002259,升达林业,True,2026-07-01,1,
002385,大北农,True,2026-07-01,1,
001212,中旗新材,True,2026-07-01,1,
002210,飞马国际,True,2026-07-01,1,
001237,惠康科技,True,2026-07-01,1,
000537,绿发电力,True,2026-07-01,1,
605277,新亚电子,True,2026-07-01,1,
603316,诚邦股份,True,2026-07-01,1,
002987,京北方,True,2026-07-01,1,
600618,氯碱化工,True,2026-07-01,1,
000829,天音控股,True,2026-07-01,1,
603978,深圳新星,True,2026-07-01,1,
000555,神州信息,True,2026-07-01,1,
601865,福莱特,True,2026-07-01,1,
600970,XD中材国,True,2026-07-01,1,
002034,旺能环境,True,2026-07-01,1,
601128,常熟银行,True,2026-07-01,1,
002935,天奥电子,True,2026-07-01,1,
000025,特  力Ａ,True,2026-07-01,1,
603093,南华期货,True,2026-07-01,1,
600702,舍得酒业,True,2026-07-01,1,
600008,首创环保,True,2026-07-01,1,
002368,太极股份,True,2026-07-01,1,
002153,石基信息,True,2026-07-01,1,
601011,宝泰隆,True,2026-07-01,1,
603108,润达医疗,True,2026-07-01,1,
003032,传智教育,True,2026-07-01,1,
000895,双汇发展,True,2026-07-01,1,
601696,中银证券,True,2026-07-01,1,
603012,创力集团,True,2026-07-01,1,
002104,恒宝股份,True,2026-07-01,1,
000949,新乡化纤,True,2026-07-01,1,
601965,中国汽研,True,2026-07-01,1,
002421,达实智能,True,2026-07-01,1,
600178,东安动力,True,2026-07-01,1,
002736,国信证券,True,2026-07-01,1,
002139,拓邦股份,True,2026-07-01,1,
601198,东兴证券,True,2026-07-01,1,
000012,南  玻Ａ,True,2026-07-01,1,
002173,创新医疗,True,2026-07-01,1,
603194,中力股份,True,2026-07-01,1,
600619,海立股份,True,2026-07-01,1,
002544,普天科技,True,2026-07-01,1,
603722,阿科力,True,2026-07-01,1,
601963,重庆银行,True,2026-07-01,1,
002121,科陆电子,True,2026-07-01,1,
601555,东吴证券,True,2026-07-01,1,
000751,锌业股份,True,2026-07-01,1,
601611,中国核建,True,2026-07-01,1,
601136,首创证券,True,2026-07-01,1,
600025,华能水电,True,2026-07-01,1,
002444,巨星科技,True,2026-07-01,1,
002928,华夏航空,True,2026-07-01,1,
600480,凌云股份,True,2026-07-01,1,
002631,德尔未来,True,2026-07-01,1,
002304,洋河股份,True,2026-07-01,1,
601702,华峰铝业,True,2026-07-01,1,
603298,杭叉集团,True,2026-07-01,1,
000691,亚太实业,True,2026-07-01,1,
605198,安德利,True,2026-07-01,1,
600428,中远海特,True,2026-07-01,1,
601187,厦门银行,True,2026-07-01,1,
600208,衢州发展,True,2026-07-01,1,
002237,恒邦股份,True,2026-07-01,1,
600901,江苏金租,True,2026-07-01,1,
000980,众泰汽车,True,2026-07-01,1,
600456,宝钛股份,True,2026-07-01,1,
600575,淮河能源,True,2026-07-01,1,
000723,美锦能源,True,2026-07-01,1,
600737,中粮糖业,True,2026-07-01,1,
600685,中船防务,True,2026-07-01,1,
001316,润贝航科,True,2026-07-01,1,
601519,大智慧,True,2026-07-01,1,
002681,奋达科技,True,2026-07-01,1,
000899,赣能股份,True,2026-07-01,1,
000682,东方电子,True,2026-07-01,1,
002067,景兴纸业,True,2026-07-01,1,
000720,新能泰山,True,2026-07-01,1,
600061,国投资本,True,2026-07-01,1,
002795,永和智控,True,2026-07-01,1,
600322,津投城开,True,2026-07-01,1,
603150,万朗磁塑,True,2026-07-01,1,
002244,滨江集团,True,2026-07-01,1,
002469,三维化学,True,2026-07-01,1,
002637,赞宇科技,True,2026-07-01,1,
002434,万里扬,True,2026-07-01,1,
001259,利仁科技,True,2026-07-01,1,
002489,浙江永强,True,2026-07-01,1,
601222,林洋能源,True,2026-07-01,1,
600598,北大荒,True,2026-07-01,1,
600559,老白干酒,True,2026-07-01,1,
603198,迎驾贡酒,True,2026-07-01,1,
603779,威龙股份,True,2026-07-01,1,
603809,豪能股份,True,2026-07-01,1,
002366,融发核电,True,2026-07-01,1,
001365,天海电子,True,2026-07-01,1,
603333,尚纬股份,True,2026-07-01,1,
603392,万泰生物,True,2026-07-01,1,
600233,圆通速递,True,2026-07-01,1,
002771,真视通,True,2026-07-01,1,
002152,广电运通,True,2026-07-01,1,
600629,华建集团,True,2026-07-01,1,
002878,元隆雅图,True,2026-07-01,1,
000932,华菱钢铁,True,2026-07-01,1,
002158,汉钟精机,True,2026-07-01,1,
000917,电广传媒,True,2026-07-01,1,
603737,三棵树,True,2026-07-01,1,
600038,中直股份,True,2026-07-01,1,
601808,XD中海油,True,2026-07-01,1,
600416,湘电股份,True,2026-07-01,1,
603976,正川股份,True,2026-07-01,1,
600502,安徽建工,True,2026-07-01,1,
002468,申通快递,True,2026-07-01,1,
600918,中泰证券,True,2026-07-01,1,
601969,海南矿业,True,2026-07-01,1,
002560,通达股份,True,2026-07-01,1,
600828,茂业商业,True,2026-07-01,1,
603300,海南华铁,True,2026-07-01,1,
000758,中色股份,True,2026-07-01,1,
002145,钛能化学,True,2026-07-01,1,
601399,国机重装,True,2026-07-01,1,
002452,长高电气,True,2026-07-01,1,
000951,中国重汽,True,2026-07-01,1,
001359,平安电工,True,2026-07-01,1,
603110,东方材料,True,2026-07-01,1,
000552,甘肃能化,True,2026-07-01,1,
002440,闰土股份,True,2026-07-01,1,
603042,华脉科技,True,2026-07-01,1,
002478,常宝股份,True,2026-07-01,1,
600161,天坛生物,True,2026-07-01,1,
601156,东航物流,True,2026-07-01,1,
600163,中闽能源,True,2026-07-01,1,
600529,山东药玻,True,2026-07-01,1,
000968,蓝焰控股,True,2026-07-01,1,
600377,宁沪高速,True,2026-07-01,1,
002449,国星光电,True,2026-07-01,1,
600298,安琪酵母,True,2026-07-01,1,
603338,浙江鼎力,True,2026-07-01,1,
002345,潮宏基,True,2026-07-01,1,
000683,博源化工,True,2026-07-01,1,
002698,博实股份,True,2026-07-01,1,
000801,四川九洲,True,2026-07-01,1,
001258,立新能源,True,2026-07-01,1,
600797,浙大网新,True,2026-07-01,1,
000810,创维数字,True,2026-07-01,1,
603327,福蓉科技,True,2026-07-01,1,
002530,金财互联,True,2026-07-01,1,
603324,盛剑科技,True,2026-07-01,1,
002243,力合科创,True,2026-07-01,1,
003035,南网能源,True,2026-07-01,1,
603530,XD神马电,True,2026-07-01,1,
002595,豪迈科技,True,2026-07-01,1,
600765,中航重机,True,2026-07-01,1,
002990,盛视科技,True,2026-07-01,1,
600521,华海药业,True,2026-07-01,1,
603353,和顺石油,True,2026-07-01,1,
002640,跨境通,True,2026-07-01,1,
600116,三峡水利,True,2026-07-01,1,
601375,中原证券,True,2026-07-01,1,
601921,浙版传媒,True,2026-07-01,1,
600279,重庆港,True,2026-07-01,1,
000581,威孚高科,True,2026-07-01,1,
000678,襄阳轴承,True,2026-07-01,1,
600562,国睿科技,True,2026-07-01,1,
001332,锡装股份,True,2026-07-01,1,
600285,XD羚锐制,True,2026-07-01,1,
600135,乐凯胶片,True,2026-07-01,1,
600201,生物股份,True,2026-07-01,1,
603335,迪生力,True,2026-07-01,1,
600009,上海机场,True,2026-07-01,1,
002276,万马股份,True,2026-07-01,1,
601059,信达证券,True,2026-07-01,1,
603040,新坐标,True,2026-07-01,1,
600967,内蒙一机,True,2026-07-01,1,
002218,拓日新能,True,2026-07-01,1,
002685,华东重机,True,2026-07-01,1,
003030,祖名股份,True,2026-07-01,1,
002871,伟隆股份,True,2026-07-01,1,
002250,联化科技,True,2026-07-01,1,
603407,长裕集团,True,2026-07-01,1,
601608,中信重工,True,2026-07-01,1,
605058,澳弘电子,True,2026-07-01,1,
002510,天汽模,True,2026-07-01,1,
002830,名雕股份,True,2026-07-01,1,
600339,中油工程,True,2026-07-01,1,
000513,丽珠集团,True,2026-07-01,1,
002388,新亚制程,True,2026-07-01,1,
600566,济川药业,True,2026-07-01,1,
002443,金洲管道,True,2026-07-01,1,
603660,苏州科达,True,2026-07-01,1,
000987,越秀资本,True,2026-07-01,1,
600728,佳都科技,True,2026-07-01,1,
603568,伟明环保,True,2026-07-01,1,
603679,华体科技,True,2026-07-01,1,
603171,税友股份,True,2026-07-01,1,
600389,江山股份,True,2026-07-01,1,
605099,共创草坪,True,2026-07-01,1,
000718,苏宁环球,True,2026-07-01,1,
605162,新中港,True,2026-07-01,1,
600579,中化装备,True,2026-07-01,1,
000596,古井贡酒,True,2026-07-01,1,
002658,雪迪龙,True,2026-07-01,1,
000750,国海证券,True,2026-07-01,1,
603803,瑞斯康达,True,2026-07-01,1,
605060,联德股份,True,2026-07-01,1,
600623,华谊集团,True,2026-07-01,1,
600582,天地科技,True,2026-07-01,1,
002683,广东宏大,True,2026-07-01,1,
603507,振江股份,True,2026-07-01,1,
600388,龙净环保,True,2026-07-01,1,
600982,宁波能源,True,2026-07-01,1,
002404,嘉欣丝绸,True,2026-07-01,1,
002223,鱼跃医疗,True,2026-07-01,1,
603085,天成自控,True,2026-07-01,1,
002653,海思科,True,2026-07-01,1,
601298,青岛港,True,2026-07-01,1,
603416,信捷电气,True,2026-07-01,1,
600583,海油工程,True,2026-07-01,1,
600803,新奥股份,True,2026-07-01,1,
603786,科博达,True,2026-07-01,1,
001208,华菱线缆,True,2026-07-01,1,
002673,西部证券,True,2026-07-01,1,
002298,中电鑫龙,True,2026-07-01,1,
603529,爱玛科技,True,2026-07-01,1,
601096,宏盛华源,True,2026-07-01,1,
603297,永新光学,True,2026-07-01,1,
002310,东方新能,True,2026-07-01,1,
002519,银河电子,True,2026-07-01,1,
002927,泰永长征,True,2026-07-01,1,
000007,全新好,True,2026-07-01,1,
600761,安徽合力,True,2026-07-01,1,
002170,芭田股份,True,2026-07-01,1,
603885,XD吉祥航,True,2026-07-01,1,
603007,顺景科技,True,2026-07-01,1,
600316,洪都航空,True,2026-07-01,1,
002638,勤上股份,True,2026-07-01,1,
600376,首开股份,True,2026-07-01,1,
002785,万里石,True,2026-07-01,1,
000551,创元科技,True,2026-07-01,1,
603065,XD宿迁联,True,2026-07-01,1,
603036,如通股份,True,2026-07-01,1,
603612,索通发展,True,2026-07-01,1,
600779,水井坊,True,2026-07-01,1,
603322,超讯通信,True,2026-07-01,1,
603020,爱普股份,True,2026-07-01,1,
002163,海南发展,True,2026-07-01,1,
601929,吉视传媒,True,2026-07-01,1,
001268,联合精密,True,2026-07-01,1,
600292,电投水电,True,2026-07-01,1,
603383,顶点软件,True,2026-07-01,1,
002461,珠江啤酒,True,2026-07-01,1,
600877,电科芯片,True,2026-07-01,1,
603060,国检集团,True,2026-07-01,1,
601880,辽港股份,True,2026-07-01,1,
002258,利尔化学,True,2026-07-01,1,
603286,日盈电子,True,2026-07-01,1,
000404,长虹华意,True,2026-07-01,1,
600222,太龙药业,True,2026-07-01,1,
600704,物产中大,True,2026-07-01,1,
002597,金禾实业,True,2026-07-01,1,
000937,冀中能源,True,2026-07-01,1,
002557,洽洽食品,True,2026-07-01,1,
600320,振华重工,True,2026-07-01,1,
002324,普利特,True,2026-07-01,1,
600635,大众公用,True,2026-07-01,1,
000301,东方盛虹,True,2026-07-01,1,
600382,广东明珠,True,2026-07-01,1,
000006,深振业Ａ,True,2026-07-01,1,
000993,闽东电力,True,2026-07-01,1,
603960,克来机电,True,2026-07-01,1,
000796,凯撒旅业,True,2026-07-01,1,
601106,中国一重,True,2026-07-01,1,
600409,三友化工,True,2026-07-01,1,
600721,百花医药,True,2026-07-01,1,
600810,神马股份,True,2026-07-01,1,
603175,超颖电子,True,2026-07-01,1,
000676,智度股份,True,2026-07-01,1,
002226,江南化工,True,2026-07-01,1,
600984,建设机械,True,2026-07-01,1,
002860,星帅尔,True,2026-07-01,1,
000709,河钢股份,True,2026-07-01,1,
000049,德赛电池,True,2026-07-01,1,
002212,天融信,True,2026-07-01,1,
601015,陕西黑猫,True,2026-07-01,1,
600395,盘江股份,True,2026-07-01,1,
002083,孚日股份,True,2026-07-01,1,
